 TITLE = "DIFFUSION 2D - FD"
 VARIABLES = "X" "Y" "C" "ERR"
  ZONE F=POINT, I=         101 , J=          101
    0.56000000   -3.92000000    0.00003320    0.00000000
    0.64000000   -3.92000000    0.00002570    0.00000000
    0.72000000   -3.92000000    0.00001964    0.00000000
    0.80000000   -3.92000000    0.00001482    0.00000000
    0.88000000   -3.92000000    0.00001104    0.00000000
    0.96000000   -3.92000000    0.00000812    0.00000000
    1.04000000   -3.92000000    0.00000590    0.00000000
    1.12000000   -3.92000000    0.00000423    0.00000000
    1.20000000   -3.92000000    0.00000299    0.00000000
    1.28000000   -3.92000000    0.00000209    0.00000000
    1.36000000   -3.92000000    0.00000144    0.00000000
    1.44000000   -3.92000000    0.00000098    0.00000000
    1.52000000   -3.92000000    0.00000066    0.00000000
    1.60000000   -3.92000000    0.00000044    0.00000000
    1.68000000   -3.92000000    0.00000029    0.00000000
    1.76000000   -3.92000000    0.00000019    0.00000000
    1.84000000   -3.92000000    0.00000012    0.00000000
    1.92000000   -3.92000000    0.00000008    0.00000000
    2.00000000   -3.92000000    0.00000005    0.00000000
    2.08000000   -3.92000000    0.00000003    0.00000000
    2.16000000   -3.92000000    0.00000002    0.00000000
    2.24000000   -3.92000000    0.00000001    0.00000000
    2.32000000   -3.92000000    0.00000001    0.00000000
    2.40000000   -3.92000000    0.00000000    0.00000000
    2.48000000   -3.92000000    0.00000000    0.00000000
    2.56000000   -3.92000000    0.00000000    0.00000000
    2.64000000   -3.92000000    0.00000000    0.00000000
    2.72000000   -3.92000000    0.00000000    0.00000000
    2.80000000   -3.92000000    0.00000000    0.00000000
    2.88000000   -3.92000000    0.00000000    0.00000000
    2.96000000   -3.92000000    0.00000000    0.00000000
    3.04000000   -3.92000000    0.00000000    0.00000000
    3.12000000   -3.92000000    0.00000000    0.00000000
    3.20000000   -3.92000000    0.00000000    0.00000000
    3.28000000   -3.92000000    0.00000000    0.00000000
    3.36000000   -3.92000000    0.00000000    0.00000000
    3.44000000   -3.92000000    0.00000000    0.00000000
    3.52000000   -3.92000000    0.00000000    0.00000000
    3.60000000   -3.92000000    0.00000000    0.00000000
    3.68000000   -3.92000000    0.00000000    0.00000000
    3.76000000   -3.92000000    0.00000000    0.00000000
    3.84000000   -3.92000000    0.00000000    0.00000000
    3.92000000   -3.92000000    0.00000000    0.00000000
    4.00000000   -3.92000000    0.00000000    0.00000000
   -4.00000000   -3.84000000    0.00000007    0.00000000
   -3.92000000   -3.84000000    0.00000012    0.00000000
   -3.84000000   -3.84000000    0.00000019    0.00000000
   -3.76000000   -3.84000000    0.00000030    0.00000000
